scenario_name,model_kind,loan_id,month_asof,rank,feature,contribution
base,uplift_surrogate,19167,18,1,credit_score,0.012626787181162695
base,uplift_surrogate,19167,18,2,income,-0.001754734330956561
base,uplift_surrogate,19167,18,3,income_stability,0.001753517556802374
base,uplift_surrogate,19167,18,4,loan_age_month,0.0014486071244630939
base,uplift_surrogate,19167,18,5,balance,-0.0010037174644937593
base,uplift_surrogate,19167,18,6,term_months,-0.0005927827214111044
base,uplift_surrogate,19167,18,7,paydown_rate1,-0.0005921543740054924
base,uplift_surrogate,19167,18,8,util_proxy,0.0005880380338093127
base,uplift_surrogate,192,18,1,credit_score,0.010094517281214717
base,uplift_surrogate,192,18,2,loan_age_month,0.0013169155676937218
base,uplift_surrogate,192,18,3,income,-0.001303516931567731
base,uplift_surrogate,192,18,4,income_stability,0.001299036259602155
base,uplift_surrogate,192,18,5,balance,-0.0012858537822416879
base,uplift_surrogate,192,18,6,util_proxy,0.001014098683598572
base,uplift_surrogate,192,18,7,term_months,-0.0008891740821166564
base,uplift_surrogate,192,18,8,dpd30_roll6,-0.0008383898333598417
base,uplift_surrogate,6568,18,1,credit_score,0.011870409999118368
base,uplift_surrogate,6568,18,2,income,-0.0034844010286137423
base,uplift_surrogate,6568,18,3,income_stability,0.002237424046282937
base,uplift_surrogate,6568,18,4,loan_age_month,0.0009218408973856052
base,uplift_surrogate,6568,18,5,term_months,-0.0008891740821166564
base,uplift_surrogate,6568,18,6,balance,-0.0008737946454856838
base,uplift_surrogate,6568,18,7,tenure_months,0.0002810615093799186
base,uplift_surrogate,6568,18,8,util_proxy,0.000257802161774853
base,uplift_surrogate,7623,18,1,credit_score,0.011358215193221744
base,uplift_surrogate,7623,18,2,income_stability,0.0020506537633916415
base,uplift_surrogate,7623,18,3,income,-0.001754734330956561
base,uplift_surrogate,7623,18,4,balance,-0.0011540203335423172
base,uplift_surrogate,7623,18,5,loan_age_month,0.0010535324541549773
base,uplift_surrogate,7623,18,6,term_months,-0.0008891740821166564
base,uplift_surrogate,7623,18,7,tenure_months,0.0008489332348377241
base,uplift_surrogate,7623,18,8,util_proxy,0.0006760944906487784
base,uplift_surrogate,12906,18,1,credit_score,0.009448390485387342
base,uplift_surrogate,12906,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,12906,18,3,balance,-0.003327680045672521
base,uplift_surrogate,12906,18,4,income_stability,0.003116110730908745
base,uplift_surrogate,12906,18,5,dpd30_roll6,-0.002515169500079525
base,uplift_surrogate,12906,18,6,util_proxy,0.0021765367156647572
base,uplift_surrogate,12906,18,7,score_trend3,-0.0018955014993312846
base,uplift_surrogate,12906,18,8,loan_age_month,0.0013169155676937218
base,uplift_surrogate,4550,18,1,credit_score,0.012145619197366583
base,uplift_surrogate,4550,18,2,income_stability,0.002233967501667114
base,uplift_surrogate,4550,18,3,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,4550,18,4,income,-0.0015792608978609048
base,uplift_surrogate,4550,18,5,loan_age_month,0.0013169155676937218
base,uplift_surrogate,4550,18,6,term_months,-0.0011855654428222088
base,uplift_surrogate,4550,18,7,score_trend3,-0.0007559266899689359
base,uplift_surrogate,4550,18,8,balance,-0.0005986639699391711
base,uplift_surrogate,22821,18,1,credit_score,0.01141654397445807
base,uplift_surrogate,22821,18,2,income_stability,0.003483087549780856
base,uplift_surrogate,22821,18,3,loan_age_month,0.001580298681232466
base,uplift_surrogate,22821,18,4,util_proxy,0.0012817624718549753
base,uplift_surrogate,22821,18,5,balance,-0.0012501886946708436
base,uplift_surrogate,22821,18,6,score_trend3,-0.0011877283791691129
base,uplift_surrogate,22821,18,7,term_months,-0.0011855654428222088
base,uplift_surrogate,22821,18,8,income,-0.0010027053319751778
base,uplift_surrogate,2005,18,1,credit_score,0.011070924435309151
base,uplift_surrogate,2005,18,2,income_stability,0.0019002341861107505
base,uplift_surrogate,2005,18,3,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,2005,18,4,loan_age_month,0.001580298681232466
base,uplift_surrogate,2005,18,5,balance,-0.0014183241075048237
base,uplift_surrogate,2005,18,6,income,-0.0013536521981664898
base,uplift_surrogate,2005,18,7,dpd30_roll6,-0.0012575847500397625
base,uplift_surrogate,2005,18,8,term_months,-0.0011855654428222088
base,uplift_surrogate,3522,18,1,credit_score,0.011824760013014414
base,uplift_surrogate,3522,18,2,income_stability,0.0032552896139952233
base,uplift_surrogate,3522,18,3,income,-0.002983048362626154
base,uplift_surrogate,3522,18,4,balance,-0.0015253193702173564
base,uplift_surrogate,3522,18,5,term_months,-0.0014819568035277606
base,uplift_surrogate,3522,18,6,loan_age_month,0.0010535324541549773
base,uplift_surrogate,3522,18,7,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,3522,18,8,util_proxy,0.000525661052169791
base,uplift_surrogate,5945,18,1,credit_score,0.012278206458706795
base,uplift_surrogate,5945,18,2,income,-0.0041612271276969875
base,uplift_surrogate,5945,18,3,income_stability,0.0029020474866614677
base,uplift_surrogate,5945,18,4,balance,-0.0017017341783802822
base,uplift_surrogate,5945,18,5,loan_age_month,0.0014486071244630939
base,uplift_surrogate,5945,18,6,term_months,-0.0011855654428222088
base,uplift_surrogate,5945,18,7,tenure_months,0.0005296739621397301
base,uplift_surrogate,5945,18,8,util_proxy,0.0004204124894643059
base,uplift_surrogate,3398,18,1,credit_score,0.010475904109585595
base,uplift_surrogate,3398,18,2,income_stability,0.003132632320337831
base,uplift_surrogate,3398,18,3,income,-0.002431560430039806
base,uplift_surrogate,3398,18,4,balance,-0.0018787858631069733
base,uplift_surrogate,3398,18,5,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,3398,18,6,loan_age_month,0.0014486071244630939
base,uplift_surrogate,3398,18,7,term_months,-0.0011855654428222088
base,uplift_surrogate,3398,18,8,dpd30_roll6,-0.0008383898333598417
base,uplift_surrogate,2567,18,1,credit_score,0.010562657591962274
base,uplift_surrogate,2567,18,2,income_stability,0.0018117620267347884
base,uplift_surrogate,2567,18,3,income,-0.0015792608978609048
base,uplift_surrogate,2567,18,4,term_months,-0.0014819568035277606
base,uplift_surrogate,2567,18,5,balance,-0.001244456805596958
base,uplift_surrogate,2567,18,6,loan_age_month,0.0011852240109243497
base,uplift_surrogate,2567,18,7,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,2567,18,8,util_proxy,0.000810086236649321
base,uplift_surrogate,14976,18,1,credit_score,0.009314113550305111
base,uplift_surrogate,14976,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,14976,18,3,dpd30_roll6,-0.0020959745833996042
base,uplift_surrogate,14976,18,4,balance,-0.0019246409756980586
base,uplift_surrogate,14976,18,5,income,-0.00180486959755532
base,uplift_surrogate,14976,18,6,income_stability,0.001618570536477736
base,uplift_surrogate,14976,18,7,score_trend3,-0.0013654479361284093
base,uplift_surrogate,14976,18,8,term_months,-0.0011855654428222088
base,uplift_surrogate,570,18,1,credit_score,0.010770742221668681
base,uplift_surrogate,570,18,2,income,-0.003534536295212501
base,uplift_surrogate,570,18,3,balance,-0.0034614241240631866
base,uplift_surrogate,570,18,4,income_stability,0.002122652139024916
base,uplift_surrogate,570,18,5,loan_age_month,0.001580298681232466
base,uplift_surrogate,570,18,6,term_months,-0.0014819568035277606
base,uplift_surrogate,570,18,7,util_proxy,0.0010067640042245069
base,uplift_surrogate,570,18,8,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,8720,18,1,credit_score,0.011461101671887686
base,uplift_surrogate,8720,18,2,income_stability,0.00193568525450185
base,uplift_surrogate,8720,18,3,income,-0.001529125631262146
base,uplift_surrogate,8720,18,4,term_months,-0.0011855654428222088
base,uplift_surrogate,8720,18,5,loan_age_month,0.0010535324541549773
base,uplift_surrogate,8720,18,6,balance,-0.0006209546496709488
base,uplift_surrogate,8720,18,7,tenure_months,0.0005224203515796257
base,uplift_surrogate,8720,18,8,dpd30_roll6,-0.00041919491667992084
base,uplift_surrogate,11021,18,1,credit_score,0.01300502394480132
base,uplift_surrogate,11021,18,2,income_stability,0.003730995854302857
base,uplift_surrogate,11021,18,3,income,-0.002105681197147873
base,uplift_surrogate,11021,18,4,loan_age_month,0.0009218408973856052
base,uplift_surrogate,11021,18,5,term_months,-0.0008891740821166564
base,uplift_surrogate,11021,18,6,balance,-0.0006292340449998948
base,uplift_surrogate,11021,18,7,introducer_Dealer_B,-0.0004022806963533321
base,uplift_surrogate,11021,18,8,paydown_rate1,-0.00033066346919321887
base,uplift_surrogate,24135,18,1,credit_score,0.010383371960209335
base,uplift_surrogate,24135,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,24135,18,3,income_stability,0.0026235944377974874
base,uplift_surrogate,24135,18,4,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,24135,18,5,dpd30_roll6,-0.0016767796667196834
base,uplift_surrogate,24135,18,6,balance,-0.0014246928731424743
base,uplift_surrogate,24135,18,7,score_trend3,-0.0013993002333134085
base,uplift_surrogate,24135,18,8,util_proxy,0.0013278852635296536
base,uplift_surrogate,4815,18,1,credit_score,0.012723814397611829
base,uplift_surrogate,4815,18,2,income_stability,0.003309622567417738
base,uplift_surrogate,4815,18,3,income,-0.0021808840970460115
base,uplift_surrogate,4815,18,4,loan_age_month,0.001580298681232466
base,uplift_surrogate,4815,18,5,balance,-0.0013661002292760873
base,uplift_surrogate,4815,18,6,term_months,-0.0011855654428222088
base,uplift_surrogate,4815,18,7,tenure_months,0.0007171108083091871
base,uplift_surrogate,4815,18,8,util_proxy,0.0006439546558759868
base,uplift_surrogate,13795,18,1,credit_score,0.012651016218641186
base,uplift_surrogate,13795,18,2,income_stability,0.001886227321035441
base,uplift_surrogate,13795,18,3,income,-0.0016795314310584226
base,uplift_surrogate,13795,18,4,tenure_months,0.001254812655548309
base,uplift_surrogate,13795,18,5,term_months,-0.0011855654428222088
base,uplift_surrogate,13795,18,6,loan_age_month,0.0009218408973856052
base,uplift_surrogate,13795,18,7,score_trend3,-0.0008821416524788122
base,uplift_surrogate,13795,18,8,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,23901,18,1,credit_score,0.011333358755323895
base,uplift_surrogate,23901,18,2,income,-0.0019051401307528376
base,uplift_surrogate,23901,18,3,loan_age_month,0.0013169155676937218
base,uplift_surrogate,23901,18,4,income_stability,0.0008919193747252226
base,uplift_surrogate,23901,18,5,term_months,-0.0008891740821166564
base,uplift_surrogate,23901,18,6,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,23901,18,7,balance,-0.0005266969182337176
base,uplift_surrogate,23901,18,8,tenure_months,0.00048921778385015
base,uplift_surrogate,3031,18,1,credit_score,0.012251713106682174
base,uplift_surrogate,3031,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,3031,18,3,income_stability,0.0028817775453684447
base,uplift_surrogate,3031,18,4,dpd30_roll6,-0.0016767796667196834
base,uplift_surrogate,3031,18,5,term_months,-0.0014819568035277606
base,uplift_surrogate,3031,18,6,loan_age_month,0.0014486071244630939
base,uplift_surrogate,3031,18,7,balance,-0.0012635631025099102
base,uplift_surrogate,3031,18,8,score_trend3,-0.0011989423530844006
base,uplift_surrogate,19057,18,1,credit_score,0.008990793775069643
base,uplift_surrogate,19057,18,2,income,-0.00448710636058892
base,uplift_surrogate,19057,18,3,income_stability,0.0020835345381945126
base,uplift_surrogate,19057,18,4,balance,-0.0018061819348377548
base,uplift_surrogate,19057,18,5,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,19057,18,6,loan_age_month,0.001580298681232466
base,uplift_surrogate,19057,18,7,term_months,-0.0008891740821166564
base,uplift_surrogate,19057,18,8,tenure_months,0.0006160011789905561
base,uplift_surrogate,22849,18,1,credit_score,0.010616013205111668
base,uplift_surrogate,22849,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,22849,18,3,income_stability,0.0024186449029240105
base,uplift_surrogate,22849,18,4,dpd30_roll6,-0.0016767796667196834
base,uplift_surrogate,22849,18,5,balance,-0.001562895087479496
base,uplift_surrogate,22849,18,6,loan_age_month,0.0013169155676937218
base,uplift_surrogate,22849,18,7,income,-0.001303516931567731
base,uplift_surrogate,22849,18,8,score_trend3,-0.0012431950147372588
base,uplift_surrogate,11155,18,1,prime_eligible,0.040969392618653296
base,uplift_surrogate,11155,18,2,credit_score,0.01376240122003075
base,uplift_surrogate,11155,18,3,income,-0.006216773058246102
base,uplift_surrogate,11155,18,4,income_stability,0.0021866823505058866
base,uplift_surrogate,11155,18,5,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,11155,18,6,loan_age_month,0.0011852240109243497
base,uplift_surrogate,11155,18,7,tenure_months,0.0006240323241471091
base,uplift_surrogate,11155,18,8,term_months,-0.0005927827214111044
base,uplift_surrogate,21571,18,1,credit_score,0.011795127742028993
base,uplift_surrogate,21571,18,2,balance,-0.001876238356851913
base,uplift_surrogate,21571,18,3,income_stability,0.0018702803898436933
base,uplift_surrogate,21571,18,4,income,-0.001754734330956561
base,uplift_surrogate,21571,18,5,loan_age_month,0.0014486071244630939
base,uplift_surrogate,21571,18,6,util_proxy,0.0010992132281740074
base,uplift_surrogate,21571,18,7,term_months,-0.0008891740821166564
base,uplift_surrogate,21571,18,8,tenure_months,0.00044835401419856727
base,uplift_surrogate,3460,18,1,credit_score,0.01202425358189746
base,uplift_surrogate,3460,18,2,income,-0.005464744059264719
base,uplift_surrogate,3460,18,3,balance,-0.00231504630928605
base,uplift_surrogate,3460,18,4,income_stability,0.0015000493842481511
base,uplift_surrogate,3460,18,5,loan_age_month,0.0010535324541549773
base,uplift_surrogate,3460,18,6,term_months,-0.0008891740821166564
base,uplift_surrogate,3460,18,7,tenure_months,0.0008385283418694988
base,uplift_surrogate,3460,18,8,util_proxy,0.00043550702540044365
base,uplift_surrogate,12060,18,1,credit_score,0.008644111982716394
base,uplift_surrogate,12060,18,2,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,12060,18,3,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,12060,18,4,dpd30_roll6,-0.0016767796667196834
base,uplift_surrogate,12060,18,5,income_stability,0.0015450866814871206
base,uplift_surrogate,12060,18,6,loan_age_month,0.0014486071244630939
base,uplift_surrogate,12060,18,7,income,-0.0013787198314658695
base,uplift_surrogate,12060,18,8,balance,-0.0012482780649795485
base,uplift_surrogate,6233,18,1,credit_score,0.009995196982797026
base,uplift_surrogate,6233,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,6233,18,3,dpd30_roll6,-0.0020959745833996042
base,uplift_surrogate,6233,18,4,balance,-0.0019303728647719445
base,uplift_surrogate,6233,18,5,income_stability,0.0019006982236567317
base,uplift_surrogate,6233,18,6,loan_age_month,0.001580298681232466
base,uplift_surrogate,6233,18,7,income,-0.0015792608978609048
base,uplift_surrogate,6233,18,8,score_trend3,-0.001342276509062314
base,uplift_surrogate,13578,18,1,credit_score,0.009836899955698216
base,uplift_surrogate,13578,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,13578,18,3,income_stability,0.0017009507777665928
base,uplift_surrogate,13578,18,4,dpd30_roll6,-0.0016767796667196834
base,uplift_surrogate,13578,18,5,loan_age_month,0.0014486071244630939
base,uplift_surrogate,13578,18,6,score_trend3,-0.0011921622071304862
base,uplift_surrogate,13578,18,7,util_proxy,0.0010708560641070606
base,uplift_surrogate,13578,18,8,balance,-0.0006266865387448344
base,uplift_surrogate,3284,18,1,credit_score,0.010033825100909484
base,uplift_surrogate,3284,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,3284,18,3,income_stability,0.00303673067107178
base,uplift_surrogate,3284,18,4,balance,-0.0015418781608752482
base,uplift_surrogate,3284,18,5,term_months,-0.0014819568035277606
base,uplift_surrogate,3284,18,6,income,-0.0014539227313640076
base,uplift_surrogate,3284,18,7,dpd30_roll6,-0.0012575847500397625
base,uplift_surrogate,3284,18,8,score_trend3,-0.001143753887891003
base,uplift_surrogate,17808,18,1,credit_score,0.01061553762136179
base,uplift_surrogate,17808,18,2,income_stability,0.0022931470479382134
base,uplift_surrogate,17808,18,3,income,-0.0017296666976571815
base,uplift_surrogate,17808,18,4,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,17808,18,5,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,17808,18,6,balance,-0.0013661002292760873
base,uplift_surrogate,17808,18,7,score_trend3,-0.001328912680618485
base,uplift_surrogate,17808,18,8,dpd30_roll6,-0.0012575847500397625
base,uplift_surrogate,18073,18,1,credit_score,0.009965541187995686
base,uplift_surrogate,18073,18,2,income,-0.0018800724974534582
base,uplift_surrogate,18073,18,3,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,18073,18,4,income_stability,0.0016032804343373433
base,uplift_surrogate,18073,18,5,balance,-0.001169942247636444
base,uplift_surrogate,18073,18,6,loan_age_month,0.0010535324541549773
base,uplift_surrogate,18073,18,7,term_months,-0.0008891740821166564
base,uplift_surrogate,18073,18,8,dpd30_roll6,-0.0008383898333598417
