scenario_name,model_kind,loan_id,month_asof,rank,feature,contribution
base,uplift_surrogate,12981,18,8,loan_age_month,0.002955733825901841
base,uplift_surrogate,4615,18,1,credit_score,0.0302753307958464
base,uplift_surrogate,4615,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,4615,18,3,income,-0.005879684630109151
base,uplift_surrogate,4615,18,4,rate_diff_bps,0.00560787301194877
base,uplift_surrogate,4615,18,5,loan_age_month,0.005542000923565951
base,uplift_surrogate,4615,18,6,introducer_Online,-0.004316229308643493
base,uplift_surrogate,4615,18,7,util_proxy,-0.003893643607953496
base,uplift_surrogate,4615,18,8,income_stability,-0.003417479962967855
base,uplift_surrogate,22695,18,1,credit_score,0.0228857280112791
base,uplift_surrogate,22695,18,2,tenure_months,-0.008290896471344893
base,uplift_surrogate,22695,18,3,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,22695,18,4,loan_age_month,0.005542000923565951
base,uplift_surrogate,22695,18,5,term_months,-0.0049028249494611495
base,uplift_surrogate,22695,18,6,rate_diff_bps,0.004271153551879341
base,uplift_surrogate,22695,18,7,util_proxy,-0.003804232345702599
base,uplift_surrogate,22695,18,8,late_count_roll,-0.003474906511788368
base,uplift_surrogate,2011,18,1,credit_score,0.030276978722705246
base,uplift_surrogate,2011,18,2,income,-0.006449743827304486
base,uplift_surrogate,2011,18,3,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,2011,18,4,term_months,-0.0049028249494611495
base,uplift_surrogate,2011,18,5,rate_diff_bps,0.004676094179766897
base,uplift_surrogate,2011,18,6,income_stability,-0.0032324223037125347
base,uplift_surrogate,2011,18,7,loan_age_month,0.002955733825901841
base,uplift_surrogate,2011,18,8,paydown_rate1,-0.002531327635842479
base,uplift_surrogate,3569,18,1,credit_score,0.028187623451769672
base,uplift_surrogate,3569,18,2,income,-0.006222331728393594
base,uplift_surrogate,3569,18,3,paydown_rate1,-0.006196849978713887
base,uplift_surrogate,3569,18,4,income_stability,-0.006042165767449289
base,uplift_surrogate,3569,18,5,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,3569,18,6,loan_age_month,0.004803067467090491
base,uplift_surrogate,3569,18,7,term_months,-0.0032685499663074333
base,uplift_surrogate,3569,18,8,rate_diff_bps,0.0026130578053983984
base,uplift_surrogate,5948,18,1,credit_score,0.023488675704405642
base,uplift_surrogate,5948,18,2,term_months,-0.006537099932614867
base,uplift_surrogate,5948,18,3,income,-0.006461169072303534
base,uplift_surrogate,5948,18,4,rate_diff_bps,0.00434326558136867
base,uplift_surrogate,5948,18,5,income_stability,-0.004038343056337685
base,uplift_surrogate,5948,18,6,loan_age_month,0.003325200554139571
base,uplift_surrogate,5948,18,7,tenure_months,-0.0032057554178552385
base,uplift_surrogate,5948,18,8,util_proxy,-0.002717558930254233
base,uplift_surrogate,3427,18,1,credit_score,0.026664252919215356
base,uplift_surrogate,3427,18,2,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,3427,18,3,income_stability,-0.00670896326924058
base,uplift_surrogate,3427,18,4,paydown_rate1,-0.006184380297800555
base,uplift_surrogate,3427,18,5,late_count_roll,-0.005212359767682552
base,uplift_surrogate,3427,18,6,income,-0.004922598702840483
base,uplift_surrogate,3427,18,7,loan_age_month,0.004803067467090491
base,uplift_surrogate,3427,18,8,util_proxy,-0.0044163251548611955
base,uplift_surrogate,2612,18,1,credit_score,0.02510471558583177
base,uplift_surrogate,2612,18,2,income,-0.015114037798412375
base,uplift_surrogate,2612,18,3,loan_age_month,0.006650401108279142
base,uplift_surrogate,2612,18,4,income_stability,-0.005105424125545859
base,uplift_surrogate,2612,18,5,term_months,-0.0049028249494611495
base,uplift_surrogate,2612,18,6,introducer_Online,-0.004316229308643493
base,uplift_surrogate,2612,18,7,paydown_rate1,-0.0038636053389174774
base,uplift_surrogate,2612,18,8,rate_diff_bps,0.0029834977442932515
base,uplift_surrogate,15080,18,1,credit_score,0.023449123857898557
base,uplift_surrogate,15080,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,15080,18,3,late_count_roll,-0.006949813023576736
base,uplift_surrogate,15080,18,4,income,-0.0062140255238450496
base,uplift_surrogate,15080,18,5,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,15080,18,6,paydown_rate1,-0.004926256102585619
base,uplift_surrogate,15080,18,7,util_proxy,-0.004794734117396624
base,uplift_surrogate,15080,18,8,tenure_months,-0.004737229565147076
base,uplift_surrogate,592,18,1,credit_score,0.02436858422898361
base,uplift_surrogate,592,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,592,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,592,18,4,util_proxy,-0.009277344241404646
base,uplift_surrogate,592,18,5,income_stability,-0.007019984884640499
base,uplift_surrogate,592,18,6,score_trend3,-0.0058920261953592425
base,uplift_surrogate,592,18,7,paydown_rate1,-0.005706787144410633
base,uplift_surrogate,592,18,8,tenure_months,-0.005224594034331397
base,uplift_surrogate,8795,18,1,credit_score,0.028214579276272262
base,uplift_surrogate,8795,18,2,paydown_rate1,-0.006782969327047798
base,uplift_surrogate,8795,18,3,income_stability,-0.006555664688588328
base,uplift_surrogate,8795,18,4,income,-0.005961038733246904
base,uplift_surrogate,8795,18,5,loan_age_month,0.005172534195328222
base,uplift_surrogate,8795,18,6,introducer_Broker_Y,-0.003275431204387813
base,uplift_surrogate,8795,18,7,term_months,-0.0032685499663074333
base,uplift_surrogate,8795,18,8,rate_diff_bps,0.002070099119768835
base,uplift_surrogate,11189,18,1,credit_score,0.031378170937303156
base,uplift_surrogate,11189,18,2,income,-0.008695927118851116
base,uplift_surrogate,11189,18,3,term_months,-0.008171374915768583
base,uplift_surrogate,11189,18,4,income_stability,-0.00642829470569149
base,uplift_surrogate,11189,18,5,rate_diff_bps,0.005611730667790125
base,uplift_surrogate,11189,18,6,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,11189,18,7,loan_age_month,0.004803067467090491
base,uplift_surrogate,11189,18,8,tenure_months,-0.00380294709213158
base,uplift_surrogate,23980,18,1,credit_score,0.020754465446307553
base,uplift_surrogate,23980,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,23980,18,3,income,-0.007295467226930849
base,uplift_surrogate,23980,18,4,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,23980,18,5,loan_age_month,0.006650401108279142
base,uplift_surrogate,23980,18,6,income_stability,-0.006603977258055086
base,uplift_surrogate,23980,18,7,tenure_months,-0.005820649671034277
base,uplift_surrogate,23980,18,8,util_proxy,-0.005452954160677124
base,uplift_surrogate,4891,18,1,credit_score,0.025956179532428847
base,uplift_surrogate,4891,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,4891,18,3,income,-0.005279953728906135
base,uplift_surrogate,4891,18,4,rate_diff_bps,0.00452307731252036
base,uplift_surrogate,4891,18,5,loan_age_month,0.003694667282377301
base,uplift_surrogate,4891,18,6,income_stability,-0.0027456851739643376
base,uplift_surrogate,4891,18,7,util_proxy,-0.0024107302497455288
base,uplift_surrogate,4891,18,8,tenure_months,-0.0019039703006108845
base,uplift_surrogate,13849,18,1,credit_score,0.0356258888254306
base,uplift_surrogate,13849,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,13849,18,3,income_stability,-0.007702203739049244
base,uplift_surrogate,13849,18,4,income,-0.006996612838714278
base,uplift_surrogate,13849,18,5,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,13849,18,6,tenure_months,-0.006685276150254367
base,uplift_surrogate,13849,18,7,rate_diff_bps,0.006105690027451488
base,uplift_surrogate,13849,18,8,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,23824,18,1,credit_score,0.030345514370973083
base,uplift_surrogate,23824,18,2,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,23824,18,3,term_months,-0.006537099932614867
base,uplift_surrogate,23824,18,4,income_stability,-0.006028508331658032
base,uplift_surrogate,23824,18,5,rate_diff_bps,0.005877451636724681
base,uplift_surrogate,23824,18,6,tenure_months,-0.00558155915438423
base,uplift_surrogate,23824,18,7,util_proxy,-0.004887545134114655
base,uplift_surrogate,23824,18,8,introducer_Online,-0.004316229308643493
base,uplift_surrogate,3085,18,1,credit_score,0.029621047299325732
base,uplift_surrogate,3085,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,3085,18,3,income_stability,-0.00793825804170122
base,uplift_surrogate,3085,18,4,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,3085,18,5,loan_age_month,0.006650401108279142
base,uplift_surrogate,3085,18,6,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,3085,18,7,rate_diff_bps,0.005169197464749304
base,uplift_surrogate,3085,18,8,income,-0.005160151807429292
base,uplift_surrogate,19114,18,1,credit_score,0.02069588574344647
base,uplift_surrogate,19114,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,19114,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,19114,18,4,util_proxy,-0.009277344241404646
base,uplift_surrogate,19114,18,5,rate_diff_bps,0.006138007837783473
base,uplift_surrogate,19114,18,6,loan_age_month,0.005542000923565951
base,uplift_surrogate,19114,18,7,term_months,-0.0049028249494611495
base,uplift_surrogate,19114,18,8,tenure_months,-0.0033664889575125284
base,uplift_surrogate,22646,18,1,credit_score,0.02069588574344647
base,uplift_surrogate,22646,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,22646,18,3,late_count_roll,-0.00868726627947092
base,uplift_surrogate,22646,18,4,rate_diff_bps,0.006770855030438595
base,uplift_surrogate,22646,18,5,term_months,-0.006537099932614867
base,uplift_surrogate,22646,18,6,loan_age_month,0.006280934380041412
base,uplift_surrogate,22646,18,7,util_proxy,-0.004529107865618951
base,uplift_surrogate,22646,18,8,income,-0.004476505396812981
base,uplift_surrogate,11346,18,1,credit_score,0.02175373027761493
base,uplift_surrogate,11346,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,11346,18,3,late_count_roll,-0.00868726627947092
base,uplift_surrogate,11346,18,4,income_stability,-0.007439605412548734
base,uplift_surrogate,11346,18,5,income,-0.006730746625590552
base,uplift_surrogate,11346,18,6,term_months,-0.006537099932614867
base,uplift_surrogate,11346,18,7,rate_diff_bps,0.006478726927030972
base,uplift_surrogate,11346,18,8,loan_age_month,0.005911467651803682
base,uplift_surrogate,21395,18,1,credit_score,0.027733719723660316
base,uplift_surrogate,21395,18,2,term_months,-0.006537099932614867
base,uplift_surrogate,21395,18,3,rate_diff_bps,0.00581870591398991
base,uplift_surrogate,21395,18,4,income,-0.005792708414946762
base,uplift_surrogate,21395,18,5,loan_age_month,0.004433600738852761
base,uplift_surrogate,21395,18,6,introducer_Online,-0.004316229308643493
base,uplift_surrogate,21395,18,7,tenure_months,-0.00422863878743578
base,uplift_surrogate,21395,18,8,income_stability,-0.002833510768470237
base,uplift_surrogate,3516,18,1,credit_score,0.02705542462468196
base,uplift_surrogate,3516,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,3516,18,3,late_count_roll,-0.010424719535365104
base,uplift_surrogate,3516,18,4,income,-0.007123729151682079
base,uplift_surrogate,3516,18,5,term_months,-0.006537099932614867
base,uplift_surrogate,3516,18,6,score_trend3,-0.006446382970687186
base,uplift_surrogate,3516,18,7,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,3516,18,8,util_proxy,-0.004968403279971345
base,uplift_surrogate,12157,18,1,credit_score,0.02896264713714946
base,uplift_surrogate,12157,18,2,income,-0.006421672735023289
base,uplift_surrogate,12157,18,3,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,12157,18,4,term_months,-0.0049028249494611495
base,uplift_surrogate,12157,18,5,income_stability,-0.003833464020288647
base,uplift_surrogate,12157,18,6,loan_age_month,0.002955733825901841
base,uplift_surrogate,12157,18,7,rate_diff_bps,0.0027449085199045993
base,uplift_surrogate,12157,18,8,paydown_rate1,-0.0025725318973770254
base,uplift_surrogate,6280,18,1,credit_score,0.025360684174004056
base,uplift_surrogate,6280,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,6280,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,6280,18,4,income,-0.00818650488925083
base,uplift_surrogate,6280,18,5,term_months,-0.008171374915768583
base,uplift_surrogate,6280,18,6,score_trend3,-0.006037353032695425
base,uplift_surrogate,6280,18,7,rate_diff_bps,0.005921030574924158
base,uplift_surrogate,6280,18,8,util_proxy,-0.00479213637129133
base,uplift_surrogate,13705,18,1,credit_score,0.02079211912135802
base,uplift_surrogate,13705,18,2,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,13705,18,3,tenure_months,-0.0056812965836163165
base,uplift_surrogate,13705,18,4,term_months,-0.0049028249494611495
base,uplift_surrogate,13705,18,5,income,-0.004797371142383601
base,uplift_surrogate,13705,18,6,util_proxy,-0.0041889504015396855
base,uplift_surrogate,13705,18,7,income_stability,-0.0040970118340356914
base,uplift_surrogate,13705,18,8,rate_diff_bps,0.003730305248188545
base,uplift_surrogate,3335,18,1,credit_score,0.03013042787504363
base,uplift_surrogate,3335,18,2,income,-0.011043122314852485
base,uplift_surrogate,3335,18,3,income_stability,-0.005977946328197028
base,uplift_surrogate,3335,18,4,term_months,-0.0049028249494611495
base,uplift_surrogate,3335,18,5,rate_diff_bps,0.004682224603631576
base,uplift_surrogate,3335,18,6,loan_age_month,0.003325200554139571
base,uplift_surrogate,3335,18,7,introducer_Broker_Y,-0.003275431204387813
base,uplift_surrogate,3335,18,8,paydown_rate1,-0.0026217321942654218
base,uplift_surrogate,17728,18,1,credit_score,0.02069588574344647
base,uplift_surrogate,17728,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,17728,18,3,late_count_roll,-0.010424719535365104
base,uplift_surrogate,17728,18,4,loan_age_month,0.006650401108279142
base,uplift_surrogate,17728,18,5,term_months,-0.006537099932614867
base,uplift_surrogate,17728,18,6,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,17728,18,7,util_proxy,-0.003948388185454106
base,uplift_surrogate,17728,18,8,income,-0.0039191663953303015
base,uplift_surrogate,18011,18,1,credit_score,0.026551049659593748
base,uplift_surrogate,18011,18,2,income,-0.01404831002667908
base,uplift_surrogate,18011,18,3,rate_diff_bps,0.008767230052190019
base,uplift_surrogate,18011,18,4,term_months,-0.008171374915768583
base,uplift_surrogate,18011,18,5,income_stability,-0.007111188834070252
base,uplift_surrogate,18011,18,6,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,18011,18,7,tenure_months,-0.004103654560031649
base,uplift_surrogate,18011,18,8,loan_age_month,0.004064134010615031
base,uplift_surrogate,14307,18,1,credit_score,0.028632018812065854
base,uplift_surrogate,14307,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,14307,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,14307,18,4,util_proxy,-0.008169392758077747
base,uplift_surrogate,14307,18,5,term_months,-0.006537099932614867
base,uplift_surrogate,14307,18,6,score_trend3,-0.006058379420732483
base,uplift_surrogate,14307,18,7,tenure_months,-0.004669718596458977
base,uplift_surrogate,14307,18,8,introducer_Online,-0.004316229308643493
base,uplift_surrogate,433,18,1,credit_score,0.022719642340232053
base,uplift_surrogate,433,18,2,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,433,18,3,rate_diff_bps,0.006636745161484982
base,uplift_surrogate,433,18,4,term_months,-0.006537099932614867
base,uplift_surrogate,433,18,5,income,-0.005547299544445945
base,uplift_surrogate,433,18,6,late_count_roll,-0.005212359767682552
base,uplift_surrogate,433,18,7,loan_age_month,0.005172534195328222
base,uplift_surrogate,433,18,8,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,19307,18,1,credit_score,0.0223513255838509
base,uplift_surrogate,19307,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,19307,18,3,late_count_roll,-0.006949813023576736
base,uplift_surrogate,19307,18,4,term_months,-0.006537099932614867
base,uplift_surrogate,19307,18,5,loan_age_month,0.005911467651803682
base,uplift_surrogate,19307,18,6,rate_diff_bps,0.005579716472942945
base,uplift_surrogate,19307,18,7,income,-0.0052953318565546175
base,uplift_surrogate,19307,18,8,income_stability,-0.00421535220465076
base,uplift_surrogate,7731,18,1,credit_score,0.02115400057756161
base,uplift_surrogate,7731,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,7731,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,7731,18,4,util_proxy,-0.006742722255174973
base,uplift_surrogate,7731,18,5,term_months,-0.006537099932614867
base,uplift_surrogate,7731,18,6,score_trend3,-0.0063488660326951
base,uplift_surrogate,7731,18,7,loan_age_month,0.005911467651803682
base,uplift_surrogate,7731,18,8,income,-0.004744069710168248
base,uplift_surrogate,18910,18,1,credit_score,0.025574057694202432
base,uplift_surrogate,18910,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,18910,18,3,income,-0.008765802195046126
base,uplift_surrogate,18910,18,4,late_count_roll,-0.006949813023576736
base,uplift_surrogate,18910,18,5,loan_age_month,0.006650401108279142
