scenario_name,loan_id,product,month_asof,balance,prob_graduate_3m,prob_graduate_6m,prob_graduate_12m,expected_time_to_graduate_months,risk_decile
base,13309,vehicle,6,14880.0,0.0016684946108327312,0.0033342053473990846,0.006657293769499546,12.473328255680139,6
base,13310,vehicle,6,14910.0,0.0010094443561818275,0.0020178697344554277,0.004031667670645625,12.483868804852133,3
base,13312,vehicle,6,33090.0,0.010147117025486457,0.019812185891916894,0.03886013162462645,12.288471581519326,10
base,13313,vehicle,6,14970.0,0.00236858742785627,0.004690978416810929,0.009319554064447887,12.439072693492802,7
base,13316,vehicle,6,12540.0,0.001519196372647543,0.0030360847876764203,0.006062951764514881,12.47571666761817,5
base,13320,vehicle,6,11560.0,0.0005016774156143698,0.001003103150999402,0.002005200086067259,12.491985088371667,1
base,13323,vehicle,6,27010.0,0.013780313408894752,0.02737072978014214,0.05399230271158672,12.278412740704397,10
base,13326,vehicle,6,16570.0,0.013645484688606532,0.02679965686538049,0.05258406267057481,12.2509531855343,10
base,13328,vehicle,6,17710.0,0.0030489189495229896,0.006088541992285219,0.01214001364097862,12.451228085536261,8
base,13330,vehicle,6,15660.0,0.00962934209012124,0.0191659599511539,0.03796458588145857,12.345468172685871,10
base,13331,vehicle,6,27940.0,0.000774214031779111,0.0015478286561912183,0.0030932615388335103,12.487629299960151,2
base,13335,vehicle,6,15440.0,0.0021113018704228903,0.0042181461452577285,0.008418499533612704,12.46624232943604,6
base,13345,vehicle,6,18010.0,0.0016665240525249462,0.0033067521167463683,0.006579128155367948,12.454400528800058,6
base,13346,vehicle,6,15280.0,0.004144092277970724,0.00827101105513311,0.01647361248639208,12.433673329814248,8
base,13347,vehicle,6,23090.0,0.002934428258470217,0.005793445129375931,0.011486908276453019,12.420345686108249,7
base,13348,vehicle,6,16280.0,0.015523713825245658,0.030231669736197318,0.05899165915899274,12.20415102231202,10
base,13350,vehicle,6,30710.0,0.004329788773035667,0.008542494157324047,0.016914508156722727,12.398377881540322,8
base,13351,vehicle,6,47890.0,0.0014906502009334722,0.0029790783638454017,0.0059492818197928714,12.47617329729385,5
base,13353,vehicle,6,12800.0,0.0022042287155651192,0.004320161523849995,0.008538575469234354,12.412245364008655,7
base,13355,vehicle,6,16760.0,0.006680749585196618,0.013165730417183292,0.026008955013352045,12.361297537466475,9
base,13356,vehicle,6,14560.0,0.0011803943804718346,0.00235939543005022,0.004713224113305099,12.481135370704584,4
base,13365,vehicle,6,10720.0,0.0015160115935662893,0.0030136973185072745,0.00600233273339338,12.46058954057883,5
base,13366,vehicle,6,10470.0,0.01176948910031904,0.023400457326955552,0.04625333325080044,12.310928420305597,10
base,13368,vehicle,6,22210.0,0.0009783541690973885,0.00194387974887839,0.0038721323525085995,12.466855309150247,3
base,13369,vehicle,6,26190.0,0.004537179607304956,0.008999044506408845,0.017862867012071963,12.410397780744955,9
base,13372,vehicle,6,10170.0,0.0036337421691090706,0.0072542802560665795,0.014455935930099603,12.441856180486823,8
base,13374,vehicle,6,22080.0,0.000672299422939521,0.001344146859364957,0.002686486987950373,12.489258278175043,2
base,13377,vehicle,6,23940.0,0.003610707096794501,0.00720837698785016,0.014364793276901357,12.442225423732735,8
base,13379,vehicle,6,24830.0,0.001500488932670669,0.002998726398304271,0.005988460436596654,12.476015916638854,5
base,13382,vehicle,6,6590.0,0.004801197742088696,0.009579343984418754,0.01906692413766569,12.42313142197821,9
base,13383,vehicle,6,27340.0,0.0033823471273387714,0.006753253982587726,0.013460901525822116,12.445885493970836,8
base,13384,vehicle,6,27200.0,0.0004607341688764531,0.0009133362480191493,0.0018179256699060035,12.469168445538747,1
base,13386,vehicle,6,12100.0,0.0068004250505581156,0.013400791360224748,0.026470226104616128,12.359407692891416,9
base,13387,vehicle,6,19430.0,0.0027991578760904186,0.005556618172509967,0.011048685057798173,12.437994715853417,7
base,13390,vehicle,6,33510.0,0.0014519247824191282,0.0029017414792644534,0.0057950628549164225,12.476792735357007,5
base,13391,vehicle,6,13100.0,0.0027689592638315955,0.005530251392258432,0.011029919104055288,12.455712587282788,7
base,13392,vehicle,6,18620.0,0.0013137531518096358,0.002625780356275382,0.0052446659900713625,12.479002685797104,5
base,13397,vehicle,6,17550.0,0.0037468507951655566,0.00747966269944988,0.014903380044802215,12.440042972259352,8
base,13398,vehicle,6,13130.0,0.0021758013685728318,0.004264503551064626,0.008428800498692582,12.412686613714389,6
base,13402,vehicle,6,24960.0,0.004116977478650743,0.00821700545374177,0.01636649172885672,12.434108185819387,8
base,13405,vehicle,6,11670.0,0.0022641495844094774,0.004499265577123256,0.008954487538513682,12.448716638755993,7
base,13406,vehicle,6,17780.0,0.002187612152519557,0.004370438658109264,0.00872177658215423,12.46502087728498,7
base,13407,vehicle,6,10700.0,0.01442882670777424,0.028649462375385504,0.05647813305637237,12.26791314728081,10
base,13412,vehicle,6,8170.0,0.004725114683298704,0.009427902657827083,0.0187669199671287,12.424352364241852,9
base,13414,vehicle,6,19870.0,0.0021974046991859487,0.004389980810959893,0.008760689690399188,12.464864127293263,7
base,13416,vehicle,6,10770.0,0.0010389892498799073,0.0020374942777492125,0.004031511183322133,12.430321971533916,3
base,13418,vehicle,6,26990.0,0.0006271527726831363,0.0012301106878656212,0.002434935378524743,12.436705838792774,2
base,13420,vehicle,6,56430.0,0.0018344638746392089,0.0036237255492087223,0.007192632624392813,12.43764156705818,6
base,13422,vehicle,6,18700.0,0.001812564608411909,0.0036218438263641507,0.007230569900025732,12.471023147948916,6
base,13426,vehicle,6,26220.0,0.0017537646216518187,0.003483200715644214,0.006933089482957105,12.454571068270827,6
base,13427,vehicle,6,19140.0,0.0017645724302318851,0.0034957644848020017,0.00694914682948645,12.448607011559046,6
base,13429,vehicle,6,18090.0,0.0012764380831558576,0.0025512468721315845,0.005095984883660607,12.479599460036814,4
base,13431,vehicle,6,40520.0,0.002143378481129217,0.004282162890945067,0.008545988862865549,12.465728909912015,7
base,13432,vehicle,6,21840.0,0.0010760342420200347,0.0021509106343500697,0.004297194852143179,12.482804109910296,4
base,13435,vehicle,6,9140.0,0.002303166963208157,0.004601029348355901,0.009180889225647366,12.463171086569481,7
base,13437,vehicle,6,11520.0,0.0009287560780535556,0.0018566495682545898,0.00370985198888988,12.485158822232082,3
base,13440,vehicle,6,22640.0,0.010910358864618955,0.021701681798683137,0.04293240060447498,12.324802246052696,10
base,13441,vehicle,6,37350.0,0.021189440903460026,0.04115276016972587,0.0798662180316381,12.114840092728723,10
base,13445,vehicle,6,25140.0,0.01899466221213229,0.037628527231711575,0.07384114840179551,12.193814954475208,10
base,13447,vehicle,6,29960.0,0.006637454758239649,0.013230853710811617,0.026286651931706335,12.393636738730175,9
base,13451,vehicle,6,8110.0,0.0031550421901389595,0.006261985196305493,0.01244685044892639,12.43234769913097,8
base,13452,vehicle,6,27000.0,0.01597071733545221,0.031095490005555528,0.06065119403571509,12.197121587946384,10
base,13458,vehicle,6,20110.0,0.0003557637616274624,0.0007114009554008376,0.00142229581948233,12.494316651884818,1
base,13459,vehicle,6,22060.0,0.0006726528743761382,0.0013448532868628696,0.0026878979433625533,12.489252628979386,2
base,13460,vehicle,6,19300.0,0.011939892257655071,0.02359497812693398,0.04649432393930219,12.292333202074136,10
base,13461,vehicle,6,34880.0,0.0067136276036680285,0.013382182411735324,0.026585282017369694,12.39241208886061,9
base,13462,vehicle,6,39800.0,0.00397140935033726,0.007836795778912579,0.015522624491577501,12.404022898255093,8
base,13467,vehicle,6,18790.0,0.000737717658684468,0.0014622158777704095,0.002909636841246591,12.464802673975791,2
base,13468,vehicle,6,26750.0,0.0007761053639934047,0.00155160838845079,0.0031008092883104688,12.487599067805203,2
base,13470,vehicle,6,68750.0,0.002286567141240286,0.004567905893189172,0.009114946022129311,12.463436827969765,7
base,13471,vehicle,6,33780.0,0.000517831412643482,0.0010353946759150436,0.002069717309695174,12.49172694176501,1
base,13472,vehicle,6,37500.0,0.001467494430934036,0.0029328353219632494,0.005857069120900743,12.476543691640543,5
base,13473,vehicle,6,28850.0,0.0002974915136208304,0.0005948945260409844,0.0011894351525848553,12.495247692964131,1
base,13476,vehicle,6,9680.0,0.00048676807613977954,0.0009673879009595576,0.0019279343379923616,12.474638217999278,1
base,13479,vehicle,6,30640.0,0.00048753495999386183,0.0009748322296505075,0.0019487141614250492,12.492211086418404,1
base,13484,vehicle,6,6590.0,0.0015579150921640368,0.0031134030848936813,0.006217112891018336,12.475097295387197,5
base,13487,vehicle,6,63420.0,0.00028876961099418187,0.00057745583410013,0.0011545782129599234,12.495387041940141,1
base,13490,vehicle,6,16820.0,0.0005210592469721888,0.0010418469912055225,0.0020826085372579605,12.491675359328175,1
base,13492,vehicle,6,28870.0,0.002940960893434501,0.005873272535892291,0.011712049741503716,12.452957545496693,8
base,13493,vehicle,6,15140.0,0.007525028179179856,0.014993430309262264,0.029762057666085827,12.379361428710858,9
base,13494,vehicle,6,23550.0,0.0015706334374850357,0.0030792842504793584,0.006089750497899235,12.422077072592517,5
base,13495,vehicle,6,20100.0,0.005225893829668185,0.010227644968027142,0.020155826873873427,12.365272074671035,9
base,13496,vehicle,6,21470.0,0.006266438827566974,0.012493609399554309,0.024831128523279986,12.399600368685912,9
base,13497,vehicle,6,21620.0,0.0017875198379376988,0.003571844448704377,0.007130930824643012,12.471423885771122,6
base,13498,vehicle,6,18100.0,0.0023398963868832604,0.004674317658665172,0.009326786071756235,12.462583081137996,7
base,13501,vehicle,6,10110.0,0.005006392115459279,0.009902310362655476,0.019621993528461546,12.397368515771236,9
base,13503,vehicle,6,10500.0,0.0010457134166072706,0.0020903333166648686,0.004176297139954977,12.483288913438011,4
base,13505,vehicle,6,11380.0,0.00213062510085925,0.004176049707318984,0.008254329429745648,12.413387814709498,6
base,13507,vehicle,6,31220.0,0.0032349713754477255,0.0064594777110954845,0.012877230569890829,12.448247143237921,8
base,13508,vehicle,6,30140.0,0.0013912479838940552,0.0027805603968354214,0.005553389277550394,12.477763252052297,5
base,13515,vehicle,6,39320.0,0.0006613761715579336,0.0013223149246755627,0.0026428813325911054,12.489432862944355,2
base,13516,vehicle,6,16620.0,0.0013237048752138625,0.002595478235240051,0.005134168363863042,12.425907060917163,4
base,13517,vehicle,6,20730.0,0.001261248272000943,0.0025209057967982606,0.005035456627560189,12.47984238205235,4
base,13518,vehicle,6,26830.0,0.0008180786297296073,0.0016354880068147944,0.0032683011926091543,12.486928128043468,3
base,13520,vehicle,6,14350.0,0.0007839371414935404,0.0015672597255452678,0.00313206314804322,12.487473879509217,2
base,13522,vehicle,6,41610.0,0.0025680193122365825,0.0051294439012851455,0.010232576607833862,12.458930558485987,7
base,13523,vehicle,6,13860.0,0.0008422987592095045,0.0016838880512192432,0.003364940623469447,12.486540958184541,3
base,13524,vehicle,6,23090.0,0.0006882857597950939,0.001376097782303051,0.002750301919499643,12.489002767407252,2
base,13525,vehicle,6,15040.0,0.006942871982966533,0.013837540494561203,0.02748360346218379,12.38872592764367,9
base,13529,vehicle,6,14630.0,0.01004582251792611,0.01999072648579055,0.03958182382615141,12.338752068375893,10
base,13530,vehicle,6,29520.0,0.012115802799441914,0.02363366146267471,0.04626808024159585,12.2576464989516,10
base,13532,vehicle,6,13490.0,0.0004010954435932105,0.0008020300096315497,0.0016034167671267498,12.493592330414849,1
base,13534,vehicle,6,19500.0,0.003689563139077986,0.007365513401998729,0.014676776016322434,12.440961357478315,8
base,13535,vehicle,6,40130.0,0.005653545276459134,0.011275127978725293,0.022423127446513955,12.409447205807512,9
base,13536,vehicle,6,16420.0,0.0007002347847465713,0.0013999792407393735,0.0027979985396042457,12.488811782627332,2
base,13539,vehicle,6,9280.0,0.007522059637119407,0.014987537893054433,0.029750449494013127,12.379409193618654,9
base,13540,vehicle,6,38020.0,0.0020106571682559156,0.003941137340383497,0.007790902122034303,12.415249737264503,6
base,13541,vehicle,6,22590.0,0.000829013613162269,0.0016430982914327696,0.003269278337186989,12.463363416163194,3
base,13543,vehicle,6,34430.0,0.0008615298636329635,0.0017223174935599955,0.0034416686095713684,12.486233533526878,3
base,13544,vehicle,6,18100.0,0.004019090546790908,0.008022028004758512,0.015979703076207892,12.435677960265862,8
base,13545,vehicle,6,34430.0,0.001976396119033624,0.003948886096447917,0.007882178491493114,12.46840145808976,6
base,13546,vehicle,6,57330.0,0.001745916824313747,0.0034226468085943452,0.006767662486047694,12.419357763951986,6
base,13547,vehicle,6,13190.0,0.004755794366518978,0.00930970539450337,0.0183551111853668,12.372589207371444,9
base,13548,vehicle,6,7880.0,0.027557629249304452,0.05335595627775781,0.10291752389423285,12.013913139523876,10
base,13552,vehicle,6,34500.0,0.0007818817003808399,0.001553661556502031,0.003095433398468289,12.469966366792235,2
base,13553,vehicle,6,16290.0,0.006261919953945508,0.012249177704780031,0.02411569111910052,12.349134348107997,9
base,13555,vehicle,6,28900.0,0.0041914506587003185,0.00820719236647946,0.016190158912737528,12.3813687922417,8
base,13556,vehicle,6,15240.0,0.005726683781504618,0.011420572655875887,0.022710715831963633,12.408272458834738,9
base,13557,vehicle,6,31240.0,0.005233220814605427,0.010439055029116434,0.020769136188331948,12.416196820929914,9
base,13560,vehicle,6,19200.0,0.0015538023521349238,0.0031051904025203476,0.006200738597604791,12.475163086836563,5
base,13561,vehicle,6,23160.0,0.0031270286992508946,0.006244279090015851,0.012449567158677694,12.449976673180645,8
base,13562,vehicle,6,10070.0,0.005310501604244563,0.010592801781200442,0.021073396112825077,12.414956044326813,9
base,13564,vehicle,6,11220.0,0.0015099055688348473,0.003017531322842896,0.006025957150401452,12.475865286399193,5
base,13565,vehicle,6,15430.0,0.0010706024107310906,0.002140058631940318,0.004275537412932494,12.482890961225095,4
base,13566,vehicle,6,19950.0,0.005273619701328309,0.01051942833790238,0.020928198303248505,12.415548210895091,9
base,13567,vehicle,6,11200.0,0.0008492722041285314,0.0016875158075051345,0.0033618938554870865,12.468899335684506,3
base,13569,vehicle,6,30150.0,0.001165104586067961,0.0023288517034394454,0.004652279856622278,12.48137986835509,4
base,13570,vehicle,6,6920.0,0.019054875468140713,0.03732446745238672,0.07284920371356166,12.164752926474678,10
base,13572,vehicle,6,15930.0,0.0015607525121467953,0.0031190690758894184,0.006228409559878667,12.475051905059823,5
base,13573,vehicle,6,19500.0,0.0025781315929496464,0.0050908919881671325,0.010097437870871412,12.42595017586129,7
base,13574,vehicle,6,13570.0,0.006894486344563886,0.01348247488558449,0.02652763317441051,12.33927310976618,9
base,13576,vehicle,6,53460.0,0.0001991256764092193,0.0003982117017834332,0.0007962648310074293,12.496819203881424,1
base,13579,vehicle,6,51040.0,0.0006315796025906572,0.0012627603123869058,0.002523926061167272,12.489909087595988,2
base,13580,vehicle,6,27290.0,0.001302741031180111,0.002554398604859217,0.005053009647404899,12.426232177305923,4
base,13581,vehicle,6,10090.0,0.0009567320228859088,0.0019009392439303502,0.0037866773862813806,12.467197716473231,3
base,13582,vehicle,6,23760.0,0.00023944709884025537,0.00047883686276736776,0.0009574444407935907,12.49617504000515,1
base,13586,vehicle,6,24650.0,0.0008479945990977752,0.0016758989469950968,0.003329650189200866,12.453136745947917,3
base,13587,vehicle,6,13510.0,0.0006818492475256307,0.0013632335766549102,0.002724608747525302,12.489105643133602,2
base,13588,vehicle,6,15160.0,0.0005732773802287179,0.0011462261135027538,0.0022911383927022326,12.490840863891615,2
base,13589,vehicle,6,22030.0,0.00572533232305196,0.011202419279811268,0.022066245729886823,12.357494581000626,9
base,13590,vehicle,6,16490.0,0.001850671641426954,0.003697918297329526,0.007382161994925327,12.470413383651662,6
base,13593,vehicle,6,9830.0,0.0017743202187394686,0.00354549222524031,0.007078413935361382,12.471635087007423,6
base,13595,vehicle,6,38730.0,0.0007436610880860704,0.0014867691443582074,0.002971327806227799,12.488117668105494,2
base,13596,vehicle,6,19880.0,0.0012033019684343526,0.0023595318969142046,0.004667977868603925,12.427774228530398,4
base,13597,vehicle,6,18900.0,0.0008934567860029414,0.0017752725130260926,0.0035365697709519514,12.46819969780672,3
