scenario_name,loan_id,product,month_asof,balance,prob_graduate_3m,prob_graduate_6m,prob_graduate_12m,expected_time_to_graduate_months,risk_decile
base,9781,vehicle,18,21146.56840158613,0.004263665499701425,0.008509152155909508,0.0169458986414066,12.431755526181536,3
base,9782,vehicle,18,9718.617327254902,0.006631055233624327,0.013218139573737275,0.026261559933683752,12.393739621393463,6
base,9784,vehicle,18,16571.035352267227,0.0062782186277512714,0.0125170212263647,0.024877366632348134,12.399411055540824,6
base,9785,vehicle,18,13363.577273344397,0.00374977956598861,0.0074854982851837145,0.014914963885789945,12.439996019401478,3
base,9786,vehicle,18,24206.586088880038,0.004520882026342841,0.00902132567838957,0.017961267039783565,12.427629338538152,4
base,9787,vehicle,18,15752.487092535739,0.004413002755445939,0.008806530917572305,0.017535506848342448,12.429360030422934,4
base,9788,vehicle,18,19686.20079059043,0.0028709434761052892,0.005733644635767586,0.011434414590725904,12.45407910809166,2
base,9789,vehicle,18,25706.892629386828,0.008720131646538294,0.01736422259714363,0.0344269289678841,12.360120761341951,7
base,9790,vehicle,18,16680.85502374441,0.010365154117669147,0.020622871815455256,0.040820440788993814,12.333600781748181,8
base,9791,vehicle,18,26910.42295864992,0.0025538710239064043,0.00510121979060606,0.010176417137860052,12.45915711352329,1
base,9792,vehicle,18,25836.91008059948,0.004934243913859043,0.009844141064716629,0.019591375016131216,12.42099614722903,5
base,9793,vehicle,18,49516.024116323584,0.0040000794806161165,0.007984158325380988,0.015904569866597225,12.43598281587306,3
base,9794,vehicle,18,26651.266018974613,0.005485877864840243,0.01094166087373254,0.021763601804789312,12.41213995702185,5
base,9795,vehicle,18,37788.70923389726,0.0061778069428507325,0.012317448587078329,0.02448317763446134,12.401024702454821,6
base,9796,vehicle,18,15725.842664113417,0.0034471179831259188,0.006882353343862247,0.013717339900174721,12.444847453639582,2
base,9797,vehicle,18,26020.625747080667,0.01034441543532921,0.02058182393995974,0.04074003640322398,12.333935374215814,8
base,9798,vehicle,18,25746.019300851935,0.007994819792415953,0.015925722441318697,0.031597816247359474,12.371800601033485,7
base,9799,vehicle,18,10635.953280906777,0.008347288116041492,0.016624899013190773,0.03297341075918275,12.36612574380771,7
base,9800,vehicle,18,21822.365301820708,0.00549021704620055,0.010950291609186709,0.021780674332047195,12.412070274962163,5
base,9801,vehicle,18,28716.078592573966,0.00452242582249602,0.009024399309672061,0.017967358836443712,12.427604570312889,4
base,9802,vehicle,18,43491.59815887136,0.0020545243153527654,0.004104827560543155,0.008192805511784513,12.46715107335864,1
base,9803,vehicle,18,7793.205069669921,0.007884843066061199,0.015707515381945984,0.031168304724417898,12.373570871640583,7
base,9804,vehicle,18,24217.689915526666,0.009514611008419879,0.018938694194198212,0.037518714250615065,12.347317844750295,8
base,9805,vehicle,18,55358.636511404686,0.003915663853185344,0.007815995282959546,0.015570900783655847,12.437336410414769,3
base,9806,vehicle,18,23848.543025496238,0.008192663435098054,0.016318207136035316,0.03237013038793608,12.3686154878207,7
base,9807,vehicle,18,34688.46625182798,0.004440216229260687,0.008860716938358784,0.01764292157205585,12.428923465692222,4
base,9808,vehicle,18,16023.100664541578,0.004762970253793102,0.009503254621947685,0.0189161973954858,12.42374488859378,4
base,9809,vehicle,18,22528.40536613274,0.049686586797289475,0.09690441668701436,0.18441836740057815,11.688250743169542,10
base,9810,vehicle,18,37501.23099243146,0.009687019521795286,0.019280200696374927,0.03818867525385736,12.344538232481904,8
base,9811,vehicle,18,21276.385822485485,0.01688965177676699,0.03349404321639353,0.06586623550180541,12.228014941065819,9
base,9812,vehicle,18,48518.49928189481,0.0024101606643946753,0.004814512454361156,0.009605845378549114,12.46145815308888,1
base,9813,vehicle,18,13484.659880248922,0.00464129851560473,0.009261055379298506,0.018436343611858582,12.425697298744792,4
base,9815,vehicle,18,20473.434580559653,0.007393741317073292,0.014732815223482786,0.02924857460255629,12.381473751492184,7
base,9816,vehicle,18,10007.791679587592,0.005493812110194404,0.010957442248886689,0.021794818957135694,12.41201254231469,5
base,9817,vehicle,18,18956.665151682086,0.0040185854961469845,0.008021021962904126,0.015977707132478865,12.435686059175877,3
base,9818,vehicle,18,21879.320368018754,0.009813058538329493,0.019529820958782303,0.03867822801088252,12.342505913461974,8
base,9819,vehicle,18,20945.23068697963,0.0020553687186752193,0.00410651289678073,0.008196162345390036,12.467137558772317,1
base,9820,vehicle,18,22053.42054931677,0.0047109753024316406,0.009399757316563161,0.01871115919551604,12.424579255869872,4
base,9821,vehicle,18,35144.62468455805,0.021972726185286312,0.04346265167455905,0.08503630125853405,12.145320640461538,10
base,9823,vehicle,18,15475.749629621607,0.004672257997258628,0.009322685999724308,0.018558459525199158,12.425200528206897,4
base,9824,vehicle,18,27861.706361121527,0.004365243553133416,0.00871143175498866,0.0173469744667555,12.430126166368309,4
base,9825,vehicle,18,27801.636018642763,0.002602066502411234,0.005197362254739497,0.010367711935072006,12.458385351494021,1
base,9826,vehicle,18,27990.582144086762,0.007871158223691138,0.015680361315599894,0.031114848900212027,12.373791140438515,7
base,9827,vehicle,18,24429.213652508075,0.002728202901643147,0.005448962712213761,0.010868234229788427,12.456365335279557,2
base,9828,vehicle,18,10088.80379963939,0.015409629207667879,0.030581801743017948,0.06022835688818665,12.25202180833368,9
base,9829,vehicle,18,60483.87184996251,0.0030424168278352197,0.006075577355516145,0.01211424207082943,12.45133225303093,2
base,9830,vehicle,18,28596.557494349436,0.007100063132897058,0.014149715369302995,0.028099216293573703,12.38619788464178,6
base,9831,vehicle,18,16004.892396885729,0.003618203314332509,0.007223315233441171,0.014394454183920678,12.442105263197679,3
base,9832,vehicle,18,45418.03630976304,0.003334093419860365,0.006657070660788375,0.013269824731794019,12.44665878182494,2
base,9833,vehicle,18,22253.586024806766,0.005180950804095259,0.010335059356956064,0.020563305262000328,12.417035985819656,5
base,9834,vehicle,18,19295.077204187914,0.012461053612468968,0.02476682936780511,0.04892026289867626,12.299752458335723,9
base,9835,vehicle,18,18337.402862220555,0.027847203256199795,0.054918939783207485,0.10682178961950343,12.049291880416261,10
base,9836,vehicle,18,26429.548292844465,0.011431667911128403,0.022732652791026486,0.044948532079135614,12.316385122073735,8
base,9837,vehicle,18,12640.18429389534,0.007600926815150271,0.015144079541851273,0.030058815938532626,12.378140146234022,7
base,9838,vehicle,18,10645.812015036427,0.02002531167328461,0.039649610238957037,0.07772712888581286,12.177046508529886,10
base,9839,vehicle,18,23659.765448706697,0.006630179796271448,0.013216400308412011,0.02625812737971183,12.393753695409284,6
base,9840,vehicle,18,13048.06215361278,0.008259694831994634,0.01645116710527159,0.0326316933114176,12.367536203193598,7
base,9841,vehicle,18,54582.0916985432,0.0024095235888553263,0.004813241373785402,0.009603315455048483,12.461468352991247,1
base,9842,vehicle,18,27492.999903691445,0.006852083045552758,0.013657215049042364,0.02712791057518894,12.390185876030696,6
base,9843,vehicle,18,38239.43653573885,0.004674082196126079,0.009326317347876015,0.01856565450047874,12.425171256956824,4
base,9844,vehicle,18,27854.375084219406,0.004096607054877546,0.008176431920393018,0.016286009801837215,12.434434870719553,3
base,9845,vehicle,18,8495.438722761899,0.009254795943764133,0.018423940639567555,0.03650843969044481,12.3515057888495,7
base,9846,vehicle,18,29377.637826813654,0.00467720690323737,0.009332537542059049,0.018577978827144154,12.42512111752003,4
base,9847,vehicle,18,28248.220357130525,0.0029705071847151415,0.005932190456495839,0.011829190029379539,12.452484239855945,2
base,9848,vehicle,18,28430.99228715079,0.0043822417612137355,0.008745279479573745,0.01741407904597164,12.429853491321913,4
base,9849,vehicle,18,19741.346719881687,0.008245000842629682,0.0164220216463644,0.032574360497775144,12.367772799681946,7
base,9850,vehicle,18,13996.396630415558,0.010715684038157166,0.021316542191908715,0.042178689412798,12.327944434401443,8
base,9851,vehicle,18,29384.587927135613,0.002665602668067811,0.005324099898551612,0.010619853757373466,12.457367880513322,2
base,9852,vehicle,18,5786.088446420124,0.01048547542284935,0.020861005650855524,0.04128682974494601,12.331659420243547,8
base,9853,vehicle,18,22416.06116041806,0.0025577358950377104,0.0051089297771666565,0.010191758390865292,12.459095226066413,1
base,9854,vehicle,18,10468.802022010354,0.012625743682695503,0.026139867787408948,0.05363395549090003,12.469447553537261,9
base,9855,vehicle,18,8649.161496428967,0.012683165513523009,0.026215307271549616,0.05272571918357638,12.387539273577692,9
base,9856,vehicle,18,16194.485375041537,0.010855328448887678,0.021592818742042125,0.04271938766285755,12.325690533913486,8
base,9857,vehicle,18,26804.229515030333,0.005619904879126677,0.011208226427402922,0.022290828515157908,12.40998750821505,5
base,9858,vehicle,18,28102.77127356728,0.0055308834187683936,0.01103117616614478,0.021940665484681043,12.411417207432315,5
base,9859,vehicle,18,17244.19686961572,0.005896161242258708,0.0117575577671227,0.023376875369598173,12.405550000568772,5
base,9860,vehicle,18,41946.12774925539,0.0021351557629307218,0.004265752635729468,0.008513308625909703,12.465860524622565,1
base,9861,vehicle,18,34354.455698023165,0.002571573910844661,0.005136534829310385,0.010246685668568054,12.458873638579467,1
base,9862,vehicle,18,29170.228101424273,0.007788978941088404,0.015517289689232088,0.030793793099164628,12.375113822935777,7
base,9863,vehicle,18,26311.952957332414,0.010437527063556643,0.02076611215591081,0.041100992897749745,12.332433084342254,8
base,9865,vehicle,18,41915.709013288135,0.002822734148703874,0.00563750046933349,0.011243219527125245,12.454851296416381,2
base,9866,vehicle,18,24937.247329010992,0.0114094096948766,0.022688644760167655,0.044862514919282226,12.316744590266454,8
base,9867,vehicle,18,20021.62855499948,0.016055492085889966,0.03185320534565986,0.06269178400052694,12.24154949766253,9
base,9868,vehicle,18,41553.861376265064,0.013595532753781756,0.027006226996704356,0.05328311769681118,12.281403235775118,9
base,9870,vehicle,18,13890.692210660782,0.006568940770799191,0.013094730558748114,0.026017989149090016,12.394738178434672,6
base,9871,vehicle,18,13596.615752072003,0.01656945715572567,0.032864367401015906,0.06464866815736285,12.23321143271048,9
base,9872,vehicle,18,42457.832770802124,0.0024080069676110922,0.00481021543766612,0.009597292702775479,12.461492634840436,1
base,9873,vehicle,18,19921.820357793997,0.019522156690759157,0.038663198779659756,0.07583155461944403,12.185234656365523,10
base,9874,vehicle,18,13845.196489925898,0.006547027935999867,0.013051192297204972,0.025932050974031323,12.395090436641192,6
base,9875,vehicle,18,11891.628516876492,0.004077520836286907,0.00813841549640346,0.016210597186014822,12.434740954639102,3
base,9876,vehicle,18,39324.10794840472,0.003586113040388298,0.007159365874038153,0.014267475228357963,12.442619647683088,2
base,9877,vehicle,18,23241.44440543246,0.005644659519228617,0.011257456857369215,0.022388183379842896,12.409589922719295,5
base,9878,vehicle,18,11610.398360656342,0.008661246554906257,0.017247475917927642,0.03419747641031579,12.361069300912366,7
base,9879,vehicle,18,19486.919227523773,0.028447586999092275,0.056085908792113635,0.10902618841918998,12.039450413013759,10
base,9881,vehicle,18,19479.06592876243,0.010206403717145408,0.02030863675745346,0.04020483278796073,12.33616185240436,8
base,9882,vehicle,18,43992.42515640122,0.0019557052513327223,0.003907585719635354,0.00779990221311441,12.468732584134344,1
base,9883,vehicle,18,21466.279679528583,0.003656112730725191,0.007298858301150611,0.014544443269800944,12.441497581108703,3
base,9884,vehicle,18,12342.182481549477,0.011286561353703924,0.02244573624021693,0.044387661405068474,12.318728445020932,8
base,9885,vehicle,18,18198.422971233387,0.003647921076271524,0.007282534824364342,0.014512034335260602,12.441628893976723,3
base,9886,vehicle,18,34210.25934665834,0.0030918397236650245,0.006174119974453216,0.012310120191447489,12.450540454886989,2
base,9887,vehicle,18,22919.91466594587,0.0047461447153504515,0.009469763541041855,0.018849850660560462,12.424014894023127,4
base,9888,vehicle,18,18815.667639203326,0.004200504226382108,0.008383364217008362,0.016696447638421708,12.43276858124569,3
base,9889,vehicle,18,55163.50782541222,0.0018793515769305305,0.003755171191511349,0.007496241072345142,12.46995445055,1
base,9890,vehicle,18,18617.22572547547,0.004135094514605295,0.00825309002256587,0.016438066550211163,12.433817633522043,3
base,9891,vehicle,18,53825.84513807642,0.005437530223462678,0.010845493711994286,0.021573362690131666,12.412916342439754,5
base,9892,vehicle,18,28634.548526069077,0.0036140146384720587,0.007214968175137028,0.014377880584505816,12.44217240563932,3
base,9893,vehicle,18,11345.165160889705,0.060293994615325495,0.15329820273225586,0.31606244596776545,11.601409074020209,10
base,9895,vehicle,18,12060.867269887278,0.09178224725893235,0.17706275649147102,0.32435249210125144,10.983836026686443,10
base,9896,vehicle,18,16364.021936065197,0.00456803618645946,0.009115205418318117,0.0181473238668181,12.426872793812803,4
base,9897,vehicle,18,30085.1481821702,0.006528199928428211,0.013013782462550893,0.025858206391119187,12.395393098983842,6
base,9898,vehicle,18,13631.168657364711,0.017154888184879268,0.03401548618112282,0.06687391906210749,12.223709233330888,10
base,9899,vehicle,18,9214.372454240674,0.008530582443903253,0.016988394050974277,0.03368818256951738,12.363173889476602,7
base,9900,vehicle,18,17255.86947829758,0.0026886890896069982,0.005370149130193425,0.01071145975870633,12.456998157750704,2
base,9901,vehicle,18,24136.44946959004,0.004279732887474931,0.008541149661361727,0.017009348085185675,12.43149780847585,3
base,9902,vehicle,18,7674.730445976205,0.022221093337015836,0.043948409684939294,0.08596535665604331,12.141270510880423,10
base,9903,vehicle,18,27093.44556864734,0.011147564563110618,0.02217086093053252,0.043850174786664024,12.32097280245257,8
base,9904,vehicle,18,28360.60744273216,0.005363397356171945,0.010698028681143699,0.021281609544624824,12.414106726403382,5
base,9905,vehicle,18,18176.213455507084,0.004916943954097016,0.0098097115703463,0.019523192699599217,12.42127381210045,4
base,9906,vehicle,18,9164.749418004254,0.011535347767171383,0.022937631286233183,0.0453491276434432,12.314710602930017,9
base,9907,vehicle,18,19465.512518029227,0.004502879229426388,0.008985482537497976,0.01789022617856427,12.427918167525048,4
base,9909,vehicle,18,50878.30302906731,0.015822107852579526,0.031393876608260395,0.061802177728026104,12.245334406637584,9
base,9912,vehicle,18,26205.023101056988,0.006794475344563575,0.010256170751411343,0.013868788958749375,9.32974066436669,2
base,9913,vehicle,18,11747.464724179215,0.004721910727097772,0.009421525013280863,0.012198253036440884,9.17743707370762,2
base,9914,vehicle,18,13732.501820588102,0.004184503101116992,0.008351496136030727,0.016633244784351315,12.433025216257366,3
base,9915,vehicle,18,10609.211462670817,0.002577852794775815,0.005149060264520096,0.010271607707432533,12.458773094113416,1
